line,total_obs,zscore_anomaly_count,iforest_v5_anomaly_count,avg_iforest_v5_score,zscore_anomaly_rate,iforest_v5_anomaly_rate
Y.KADIKOY-EMINONU,5530,13,69,0.41944056873651686,0.0023508137432188066,0.012477396021699819
BATISEHIR-KOCATEPE METRO,3128,36,39,0.4151363454259939,0.011508951406649617,0.012468030690537084
KADIKOY-ESENSEHIR MAH,8582,185,107,0.40741840488940834,0.02155674667909578,0.01246795618736891
BOGAZ,22881,303,283,0.43502639573070917,0.01324242821555002,0.012368340544556619
YESILPINAR - GOKTURK,2438,35,30,0.4170623748231135,0.01435602953240361,0.012305168170631665
KADIKOY-KAVAKPINAR MAH,8544,156,104,0.4081820353147522,0.018258426966292134,0.012172284644194757
KAZIM KARABEKIR - EMINONU,2646,49,32,0.4122743872770992,0.018518518518518517,0.012093726379440665
KADIKOY-ATASEHIR,6706,134,81,0.411115578476602,0.01998210557709514,0.01207873546078139
ADALAR-KABATAS,7239,72,87,0.4241523031145881,0.009946125155408206,0.012018234562784915
TURGUTREIS - EMINONU,2422,33,29,0.4104473006310276,0.013625103220478944,0.011973575557390587
BINEVLER - MASLAK,12554,268,150,0.4033432806836023,0.021347777600764697,0.011948382985502628
ZUMRUTEVLER - HUZUREVI-MALTEPE,11476,177,137,0.41384988068270095,0.015423492506099687,0.011937957476472638
YENIDOGAN-MARMARA UNIVERSITESI BASIBUYUK KAMPUSU,5226,111,62,0.41852866093498986,0.02123995407577497,0.011863758132414848
BALABAN KOYU-BAYRAMPASA METRO,4492,88,53,0.41680986318505453,0.019590382902938557,0.011798753339269812
SULTANBEYLI-BOSTANCI,4578,77,54,0.40856759205938414,0.016819571865443424,0.011795543905635648
ORTADAG SAMANDIRA-ALTUNIZADE METROBUS,3405,55,40,0.41185309451584984,0.016152716593245228,0.011747430249632892
K.S.S HASTANESI-HALKALI-MEHMETAKIF MAH.-BASAKSEHIR 4.ETAP,7151,116,84,0.41889129099680517,0.016221507481471123,0.011746608865892882
SADABAT EVLERI- SISLI,597,0,7,0.41677450561301993,0.0,0.011725293132328308
I.U CERRAHPASA-CUMHURIYET MAH. METROBUS,768,0,9,0.46082783158313784,0.0,0.01171875
TARABYAUSTU - KABATAS,7267,28,85,0.4345679725600953,0.0038530342644832807,0.01169671116003853
DIKILITAS-EMINONU,4448,87,52,0.41081283212966874,0.01955935251798561,0.011690647482014389
KOCASINAN ITFAIYE-TAKSIM,2054,31,24,0.41112931928982566,0.015092502434274586,0.011684518013631937
KAZIMKARABEKIR-SARIYER,4636,98,54,0.40508386700793636,0.02113891285591027,0.011647972389991372
ZEYTINBURNU - MECIDIYEKOY,6969,6,81,0.4292947950076935,8.609556607834697E-4,0.01162290142057684
ESENYURT INCIRTEPE-AKSARAY,3101,42,36,0.412919214776457,0.013544018058690745,0.011609158336020638
ATAKENT 1. ETAP - HALKALI MARMARAY,517,0,6,0.40705244018790115,0.0,0.01160541586073501
KADIKOY-KOSUYOLU-USKUDAR,2503,37,29,0.41285837994055985,0.014782261286456252,0.011586096683979225
TASOLUK - TEKSTILKENT METRO,1468,8,17,0.40995473199420135,0.005449591280653951,0.011580381471389645
BATISEHIR-MECIDIYEKOY,3991,70,46,0.4064552676380178,0.017539463793535454,0.011525933350037584
TOKATKOY-CAVUSBASI,4869,97,56,0.40359596919633967,0.019921955226945984,0.011501334976381188
DEPREM PARKI - EMINONU,523,0,6,0.4147837856268325,0.0,0.011472275334608031
KUCUKCEKMECE – ISTOC,5951,88,68,0.4245221816133698,0.014787430683918669,0.011426650983028062
KOCASINAN – ZEYTINBURNU METRO,1838,22,21,0.4093055946036133,0.011969532100108813,0.011425462459194777
YAYALAR MAH.-MARMARA UNIV.HST.-KARTAL METRO,4468,81,51,0.40867651752182205,0.01812891674127126,0.011414503133393017
AVCILAR-SOGUTLUCESME,6768,96,77,0.4477225736372479,0.014184397163120567,0.011377068557919623
EMINONU - KULAKSIZ,6162,14,70,0.42152519814383577,0.0022719896137617657,0.011359948068808828
LEVAZIM MAHALLESI - KABATAS,3524,60,40,0.40823574242143046,0.0170261066969353,0.011350737797956867
BEYLIKDUZU - AVCILAR,1410,21,16,0.4263092666134252,0.014893617021276596,0.011347517730496455
MEDENIYET UNV.-PENDIK METRO YHT,2910,31,33,0.4150739379558181,0.010652920962199313,0.01134020618556701
USKUDAR - UMRANIYE - DUDULLU,3351,66,38,0.40334363544371765,0.019695613249776187,0.011339898537749925
USKUDAR-YAVUZTURK MAHALLESI,10496,234,119,0.39944664074183284,0.02229420731707317,0.01133765243902439
ATESTUGLA - EMINONU,11469,230,130,0.40987287139922196,0.020054058767111343,0.01133490278141076
CEBECI MAHALLESI - EMINONU,9974,51,113,0.43780778868961134,0.005113294565871266,0.01132945658712653
BINEVLER-YENIKAPI,3741,65,42,0.41063436833220734,0.017375033413525795,0.011226944667201283
TOPKAPI-KAZLICESME,6681,119,75,0.4118597062911441,0.017811704834605598,0.01122586439155815
KUCUKSU-CAVUSBASI-CENGELDERE,3211,50,36,0.4067787946577621,0.015571473061351603,0.011211460604173155
YENI MAHALLE-KADIKOY,1787,28,20,0.40798058585327435,0.01566871852266368,0.01119194180190263
CEKMEKOY-YAMANEVLER METRO,5811,101,65,0.4107086486441787,0.017380829461366373,0.011185682326621925
ARKBOYU-TOKATKOY,3757,79,42,0.40400894406403687,0.02102741549108331,0.011179132286398722
PIYALEPASA MAH.-TAKSIM,3311,62,37,0.41175526268835877,0.018725460585925703,0.01117487163998792
ORTAKOY-DEREBOYU- TAKSIM,13787,27,154,0.43933283025833286,0.0019583665772104158,0.011169942699644593
BATI ATASEHIR / KUCUKBAKKALKOY - KADIKOY,8781,190,98,0.4054330426011455,0.021637626693998404,0.011160460084272862
UCUNCU HAVAALANI-MECIDIYEKOY,5828,113,65,0.41534855437637574,0.019389155799588196,0.01115305422100206
YESILKOY – TAKSIM,1435,15,16,0.41625432415862096,0.010452961672473868,0.011149825783972125
BESIKTAS - MECIDIYEKOY,13559,64,151,0.43549681666573625,0.004720112102662438,0.011136514492219191
PINAR MAHALLESI - 4.LEVENT METRO,4860,103,54,0.4029584482464795,0.02119341563786008,0.011111111111111112
KAZIM KARABEKIR-ZINCIRLIKUYU METROBUS,1800,29,20,0.4086052455092365,0.01611111111111111,0.011111111111111112
USKUDAR-SULTANMURAT MAH,9019,184,100,0.40153590032538344,0.020401374875263334,0.011087703736556159
ESENTEPE MAH. - BEYAZIT,7699,3,85,0.43335359975275345,3.8966099493440706E-4,0.011040394856474867
BOSTANCI-U.MUMCU MAH,8335,116,92,0.4102770075062175,0.013917216556688662,0.011037792441511698
NUR SITESI-EMINONU,2357,49,26,0.4068169286891934,0.02078913873568095,0.01103097157403479
ADALAR-BOSTANCI,6659,56,73,0.4276837774571853,0.008409671121790058,0.010962606998047755
YENIBOSNAMETRO-TAKSIM,7077,1,77,0.42356671077641256,1.4130281192595732E-4,0.010880316518298714
DELIKKAYA-OMERLI KIPTAS-BEYLIKDUZU,3596,57,39,0.4175030009635613,0.01585094549499444,0.010845383759733037
FINDIKLI MAHALLESI - KOZYATAGI,3327,56,36,0.4080103221654975,0.016831980763450556,0.010820559062218215
USKUDAR-BEYKOZ,8159,18,88,0.4319059964672496,0.0022061527147934795,0.0107856354945459
YAVUZTURK MAH.-UMRANIYE-EMEK MAH.,4551,86,49,0.40729761120424146,0.018896945726214018,0.01076686442540101
YENIDOGAN-KOZYATAGI METRO,4011,78,43,0.4134490951338208,0.01944652206432311,0.010720518573921716
BASAKSEHIR METROKENT - BAKIRKOY,9569,29,102,0.43880509875302537,0.0030306197094785246,0.010659421047131362
BATISEHIR-YENIBOSNA METRO,2630,31,28,0.4067252314632678,0.011787072243346007,0.01064638783269962
E.KADIKOY-BESIKTAS,6234,10,66,0.4266027114478761,0.0016041065126724415,0.010587102983638113
ATAKENT-AKSARAY,8148,26,86,0.4324629232178549,0.0031909671084928816,0.01055473735886107
KUCUKKOY - EMINONU,7346,10,77,0.42672038353943215,0.001361285053090117,0.010481894908793902
GUNESLI-EMINONU,7636,17,80,0.42437441703539985,0.0022262964903090625,0.010476689366160294
GUZELYALI - TUZLA DEVLET HST.,4591,71,48,0.4301385780453532,0.015465040296231757,0.010455238510128513
S.GOKCEN H.LIMANI-YENISEHIR-KOZYATAGI,13828,149,144,0.4276203506479651,0.01077523864622505,0.01041365345675441
GOKTURK-PIRINCCIKOY-MESCIDI SELAM,4714,93,49,0.41282326821683657,0.01972846839202376,0.010394569367840474
KADIKOY- ZUMRUTEVLER,5388,75,56,0.40688851216381206,0.013919821826280624,0.010393466963622866
KAYASEHIR-YENIBOSNA METRO,33519,654,347,0.4076954159374565,0.019511321936811956,0.010352337480235091
USKUDAR-KAVACIK-YENICAMII,5316,112,55,0.40139956553110073,0.021068472535741158,0.01034612490594432
HACIOSMAN METRO-BOGAZICI UNV.SARITEPE KAMP.,968,0,10,0.40987388736289,0.0,0.010330578512396695
KARAKOY-BOSTANCI,1166,9,12,0.41927626458569384,0.007718696397941681,0.010291595197255575
KAVACIK-BEYKOZ-RIVA-CUMHURIYETKOYU,6369,112,65,0.40801977727383276,0.017585178206939864,0.010205683780813315
KUSTEPE - TAKSIM,2352,29,24,0.41345928148321354,0.012329931972789115,0.01020408163265306
YENIKAPI-MECIDIYEKOY,1178,0,12,0.406803867432744,0.0,0.010186757215619695
EMINONU KATIPCELEBI-ADALAR,1576,5,16,0.43670873898541324,0.0031725888324873096,0.01015228426395939
KADIKOY-KUCUKYALI LOJMANLARI,2664,36,27,0.41755788317842835,0.013513513513513514,0.010135135135135136
TAKSIM - DIKILITAS,1184,5,12,0.407804412038548,0.004222972972972973,0.010135135135135136
AYAZAGAKOYU - KABATAS,6940,3,70,0.42946449922927404,4.322766570605187E-4,0.010086455331412104
ESENLER - TAVSANTEPE METRO/ KARTAL,6166,116,62,0.4083176865844931,0.018812844631852094,0.010055141096334739
KAZLICESME - EDIRNEKAPI,2089,16,21,0.4240956554642452,0.007659167065581618,0.010052656773575874
KOCAMUSTAFAPASA - TAKSIM,6773,3,68,0.4275030379624489,4.429351838181013E-4,0.010039864166543629
KADIKOY-GOLET-SULTANBEYLI,7482,12,75,0.423563522205108,0.0016038492381716118,0.010024057738572574
TOKI AYAZMA-AYMA KOOP.-YENIKAPI,8780,50,88,0.4322529488953388,0.0056947608200455585,0.010022779043280182
HASKOY - SISLI - TAKSIM,4099,79,41,0.4154497166910435,0.01927299341302757,0.01000243961941937
MECIDIYEKOY-KADIKOY,7722,154,77,0.4133305681882473,0.019943019943019943,0.009971509971509971
OTOGAR - TAKSIM,2412,20,24,0.414253918312702,0.008291873963515755,0.009950248756218905
HALKALI ISTASYON - EMINONU,11599,19,115,0.4510726188398448,0.0016380722476075525,0.009914647814466764
KADIKOY - FIKIRTEPE - BATI ATASEHIR,6963,5,69,0.4361081252786002,7.180812868016659E-4,0.00990952175786299
KAYABASI KIPTAS-TAKSIM,6668,55,66,0.42985328557884245,0.008248350329934014,0.009898020395920816
KADIKOY-KAVACIK-YENICAMI,8691,76,86,0.41859067174310577,0.008744678402945577,0.00989529398228052
SAHINTEPESI-BASAKSEHIR,7892,128,78,0.4205482330569987,0.016218955904713634,0.009883426254434871
FULYA MAHALLESI-EMINONU,4759,76,47,0.4125521952172635,0.015969741542340828,0.00987602437486867
YENIDOGAN-AYRILIKCESME,6192,102,61,0.40190333032982967,0.016472868217054265,0.00985142118863049
KADIKOY-ESENKENT,4162,56,41,0.4106379837043959,0.013455069678039404,0.009851033157135992
KARTAL-BOYA VERNIK SANAYI-AKFIRAT EVLERI,2339,33,23,0.40810828064956634,0.01410859341598974,0.00983326207781103
ORTACESME-KAVACIK-CAVUSBASI-UMRANIYE DEV.HST,5200,99,51,0.4017176751918028,0.01903846153846154,0.009807692307692307
USKUDAR-SOFULAR KOYU,4388,57,43,0.4270056746595615,0.012989972652689152,0.009799453053783045
CEKMEKOY-ALEMDAR NISANTEPE,3078,57,30,0.4084587105524878,0.018518518518518517,0.009746588693957114
MEHMET AKIF MAHALLESI-BAKIRKOY,3492,45,34,0.4074462576529196,0.01288659793814433,0.009736540664375716
TUYAP METROBUS - K.S.S. HASTANESI,2675,34,26,0.4131488551532966,0.012710280373831775,0.0097196261682243
UZUNDERE-KOZYATAGI,8148,159,79,0.4073859924601822,0.0195139911634757,0.009695630829651448
BAKIRKOY - BEYAZIT,4645,74,45,0.40739523774810565,0.015931108719052744,0.00968783638320775
CEBECI MAHALLESI - Y.BOSNA METRO,7241,146,70,0.4020697627655263,0.020162960917000414,0.009667173042397458
KOZYATAGI-4.LEVENT METRO,3110,46,30,0.4045158498025396,0.014790996784565916,0.00964630225080386
YESILPINAR-OTOGAR,9029,163,87,0.4070580824305602,0.01805294052497508,0.009635618562410013
KARADENIZ MAH./ GUMUSSUYU,3532,37,34,0.4160660758544998,0.010475651189127973,0.009626274065685165
PASAKOY-BUYUKBAKKALKOY-KARTAL,2701,51,26,0.40976690796867465,0.01888189559422436,0.009626064420584968
USKUDAR-ALEMDAR,9151,117,88,0.41534828056082385,0.01278548792481696,0.00961643536225549
ALEMDAR-HALICIOGLU,8045,4,77,0.43552305201906727,4.972032318210068E-4,0.009571162212554381
K.S.S HASTANESI-B.CEKMECE DEVLET HASTANESI,14733,159,141,0.42286113071444964,0.010792099368764,0.009570352270413357
KARADENIZ MAHALLESI - BEYAZIT,10867,175,104,0.40829627876841645,0.016103800496917273,0.009570258581025122
YESILPINAR/YILDIZTABYA-EYUP,838,0,8,0.41438511684529183,0.0,0.00954653937947494
HACIOSMAN-SARIYER - ISTANBUL HAVALIMANI,5346,69,51,0.4279271412502007,0.012906846240179574,0.009539842873176206
MECIDIYEKOY - GOKTURK,10971,156,103,0.40975783294685614,0.014219305441618812,0.009388387567222678
SULTANBEYLI DEV.HST/ YENIDOGAN-MECIDIYEKOY,1606,0,15,0.4235455508268749,0.0,0.00933997509339975
GAZIOSMANPASA - SISLI,7085,4,66,0.43086080153126255,5.645730416372619E-4,0.00931545518701482
SAHINBEY-YAMANEVLER METRO,6773,114,63,0.40379954292018216,0.01683153698508785,0.009301638860180128
KAYABASI KIPTAS - TEKSTILKENT METRO,2152,17,20,0.40903023304442926,0.007899628252788104,0.00929368029739777
YESILPINAR-EMINONU,7325,139,68,0.4118118069952235,0.018976109215017065,0.009283276450511945
YEDITEPE UNIV./FINDIKLI MAHALLESI - KOZYATAGI METRO,1510,22,14,0.4100773474841982,0.01456953642384106,0.009271523178807948
SAHINTEPESI - TOPKAPI,3884,49,36,0.41656782200223,0.012615859938208032,0.009268795056642637
SILIVRI-TUYAP,7553,128,70,0.4127466036050782,0.016946908513173573,0.009267840593141797
KARTAL-SULTANBEYLI,19097,370,176,0.4070043831849861,0.019374770906425094,0.009216107241975179
V.KARANI-YAKACIK-KARTAL,11646,202,107,0.4014974777713056,0.017345011162630947,0.009187703932680749
KARADOLAP MAH.-BINEVLER-SISLI,5667,79,52,0.4065693333285459,0.01394035644962061,0.009175930827598376
SULTANBEYLI - KADIKOY,109,0,1,0.4258906401260331,0.0,0.009174311926605505
HAREM-U.MUMCU MAH,9813,182,90,0.4040625164550878,0.01854682563945786,0.009171507184347295
BIZIMEVLER-ISPARTAKULE-YENIKAPI,3643,54,33,0.41793470119051296,0.014822948119681581,0.009058468295360967
KURTULUS-YENIKAPI,6299,4,57,0.4234165978133601,6.350214319733291E-4,0.009049055405619939
KSS EGT VE ARS HST-INONU MAH-YENIBOSNA METRO,2434,32,22,0.4110058746844078,0.01314708299096138,0.009038619556285949
FERIKOY-YENIKAPI,1887,18,17,0.4145858483318115,0.009538950715421303,0.009009009009009009
BEZIRGANBAHCE TOKI-SEFAKOY METROBUS,999,13,9,0.40496713386145833,0.013013013013013013,0.009009009009009009
POLIGON MAH.RESITPASA-KARANFILDERE- KABATAS,6569,84,59,0.4089183391997372,0.012787334449687928,0.008981580149185568
ATESTUGLA - KIRAZLI - BEYAZIT,1452,14,13,0.41044375284833173,0.009641873278236915,0.008953168044077135
OTOGAR - MECIDIYEKOY,2796,38,25,0.42129789917873955,0.013590844062947067,0.00894134477825465
SABIHA GOKCEN HAVALIMANI-4.LEVENT METRO,3922,46,35,0.4156953337148287,0.011728709841917389,0.008924018357980621
SOYAK YENISEHIR-YENISAHRA METRO,1457,18,13,0.40630401047031256,0.012354152367879203,0.008922443376801648
YUNUS EMRE MAHALLESI - BASAKSEHIR METROKENT,17372,241,155,0.4176603891845275,0.013872898917798757,0.008922403868293806
SERIFALI - USKUDAR,6746,112,60,0.40865887298716086,0.01660243107026386,0.008894159501927068
RESITPASA-4.LEVENT METRO,7774,133,69,0.3996813004920445,0.017108309750450218,0.008875739644970414
TARABYAUSTU-DARUSAFAKA-ISTINYE,338,0,3,0.4167982539747322,0.0,0.008875739644970414
KOCAMUSTAFAPASA - EMINONU,6200,41,55,0.41915078296274016,0.0066129032258064515,0.008870967741935484
USKUDAR-RASATHANE,8154,131,72,0.40319430551851276,0.016065734608780965,0.008830022075055188
YENIDOGAN - AYRILIKCESME,6911,93,61,0.40964263893326525,0.013456807987266676,0.008826508464766314
BAGCILAR D.HST-CINCINDERE CAD-MECIDIYEKOY,1928,9,17,0.4191346130162864,0.00466804979253112,0.008817427385892116
I.U AVCILAR KAMPUSU - SEHIR HASTANESI,1825,15,16,0.4083261782853552,0.00821917808219178,0.008767123287671232
YENIKAPI - SISLI,6299,1,55,0.4183005403507831,1.5875535799333228E-4,0.008731544689633275
USKUDAR-EMNIYET MAHALLESI,11701,182,102,0.40885231027133523,0.015554226134518418,0.008717203657807026
USKUDAR-USKUDAR DEVLET HASTANESI,5091,89,44,0.40255071390321284,0.01748183068159497,0.008642702808878413
ESENKENT BAHCESEHIR - MECIDIYEKOY,5792,51,50,0.41589881103672655,0.00880524861878453,0.008632596685082873
FINDIKLI MAH.- BOSTANCI,1403,13,12,0.41375995479489197,0.009265858873841768,0.008553100498930863
KAYASEHIR-BAKIRKOY,14863,217,127,0.41235057868517805,0.0146000134562336,0.008544708336136716
FERIKOY - EMINONU,6229,8,53,0.42453910212081797,0.0012843152994060042,0.008508588858564778
ORTACESME-KARLIKTEPE,5174,103,44,0.40314094774032233,0.019907228449942017,0.008504058755315036
BASAKSEHIR METROKENT – EMINONU,3529,31,30,0.41016837007424417,0.008784358175120431,0.00850099178237461
USKUDAR-KIRAZLITEPE-FERAH MAH.,12068,184,102,0.40955679551508684,0.015246934040437522,0.008452104739807755
GAZIOSMANPASA - EMINONU,6637,6,56,0.42766208375889575,9.040229019135151E-4,0.008437547084526141
USKUDAR-SENEVLER,7292,122,61,0.40990813824197986,0.016730663741086123,0.008365331870543061
ORTAKOY-KABATAS - YENIKAPI,5994,76,50,0.4116530672127625,0.012679346012679346,0.008341675008341674
ALTUNIZADE-BIRLIK MAHALLESI,2886,44,24,0.40812372521223583,0.015246015246015246,0.008316008316008316
KADIKOY-U.MUMCU MAH.,10229,157,85,0.4074711991501588,0.015348518916805162,0.008309707693811712
SADABAT EVL.-TALATPASA  - TAKSIM,1324,11,11,0.4095336034107952,0.008308157099697885,0.008308157099697885
E.KADIKOY-ADALAR,5666,55,47,0.41853009706670724,0.009707024355806565,0.008295093540416519
SEYRANTEPE - KABATAS,7241,25,60,0.4192554782861799,0.0034525618008562353,0.008286148322054964
TASDELEN- YAMANEVLER METRO,6660,111,55,0.40365330365370566,0.016666666666666666,0.008258258258258258
AKSEMSETTIN MAHALLESI -  YENIKAPI,8980,159,74,0.4028029485383363,0.017706013363028954,0.00824053452115813
SULTANBEYLI-YAKACIK-KARTAL,7349,9,60,0.42521451215215417,0.0012246564158388895,0.008164376105592598
OSMANIYE - EMINONU,7724,126,63,0.40922646595299894,0.01631279129984464,0.00815639564992232
KADIKOY-GUZELTEPE,11929,214,97,0.4026776778964739,0.017939475228434906,0.00813144437924386
SAHINBEY - TEPEUSTU,3203,56,26,0.4038110402533803,0.017483609116453323,0.008117389946924758
KARTAL-KURNAKOY-EMIRLI,3699,55,30,0.4128578584122864,0.014868883482022168,0.008110300081103
KADIKOY-BOSTANCI,6546,7,53,0.4316041581163479,0.0010693553315001528,0.008096547509929728
KARTAL-TEPEOREN-AKFIRAT,7945,127,64,0.40523709317686046,0.015984896161107615,0.008055380742605412
GUVERCINTEPE MAH-KAYASEHIR-BASAKSEHIR,7091,94,57,0.41252790501754805,0.01325624030461148,0.008038358482583557
LEVENT BASIN SITESI- 4. LEVENT,4359,61,35,0.4065260635773557,0.013994035329203946,0.008029364533149804
ARNAVUTKOY - MECIDIYEKOY,19483,317,156,0.4138278284697355,0.016270594877585587,0.008006980444490068
PENDIK-GOCBEYLI,6370,110,51,0.41147080634184674,0.01726844583987441,0.008006279434850863
USKUDAR-ALTBOSTANCI,11043,202,88,0.4058395745431684,0.018292130761568413,0.007968849044643666
NISANTEPE-YAMANEVLER METRO,7673,132,61,0.40531881344211307,0.017203179981754205,0.007949954385507624
CAVUSPASA - BEYAZIT,12081,189,96,0.4091085233192628,0.015644400297988578,0.007946362056121183
YENIBOSNA METRO - EMINONU,6563,5,52,0.41786172311389974,7.618467164406522E-4,0.007923205850982782
KADIKOY-ESATPASA,21370,437,169,0.40452877636033846,0.02044922788956481,0.007908282639213851
ADALAR,22157,285,175,0.40865481357105315,0.012862752177641377,0.007898181161709619
GUNESTEPE-TAKSIM,6726,7,53,0.42060036187724703,0.0010407374368123698,0.007879869164436514
YESILPINAR-BAKIRKOY,12693,172,100,0.40472353385262333,0.013550776018277791,0.007878358150161507
BASIN TESISLERI-Y.BOSNA METRO,7492,123,59,0.40713271358743586,0.01641751201281367,0.00787506673785371
FEVZI CAKMAK MAH.- BAKIRKOY,1781,23,14,0.40622275404577207,0.01291409320606401,0.007860752386299831
RUMELI HISARUSTU - KABATAS,6243,30,49,0.4243092538257792,0.004805382027871216,0.007848790645522985
DENIZ HARP OKULU-MALTEPE PERONLAR,9432,150,74,0.4052802589535245,0.015903307888040712,0.007845631891433419
TOPKAPI-HABIBLER,42739,413,333,0.4242151433848928,0.009663305177940522,0.007791478509090058
Y.TEPE UNV.- ATASEHIR- TAKSIM,3209,52,25,0.41388559042827283,0.016204425054534122,0.007790588968526021
ZEYTINBURNU-TAKSIM,7094,5,55,0.4231719905955266,7.0482097547223E-4,0.007753030730194531
CAMLIK-AYRILIKCESME,6848,117,53,0.41016706584051177,0.017085280373831776,0.007739485981308411
EMNIYETTEPE - HACIOSMAN METRO,2197,32,17,0.4071292916128536,0.01456531634046427,0.007737824305871643
DUMLUPINAR / KAZIMKARABEKIR - KADIKOY,7367,117,57,0.40878625920517286,0.01588163431518936,0.007737206461246098
POLIGON MAHALLESI-4.LEVENT-Z.KUYU METROBUS,1551,19,12,0.406642916462564,0.012250161186331399,0.007736943907156673
KADIKOY-EMINONU,9572,49,74,0.428739939451489,0.005119097367321354,0.007730881738403678
KADIKOY - CEKMEKOY,4010,61,31,0.40576464285336483,0.015211970074812968,0.0077306733167082295
ATAKENT MAHALLESI - YENIBOSNA METRO,5445,68,42,0.40738326329226887,0.01248852157943067,0.007713498622589532
YENIBOSNA METRO-KUYUMCUKENT,3632,16,28,0.43009808901660973,0.004405286343612335,0.007709251101321586
KURTULUS - EMINONU,5717,89,44,0.4064887922641394,0.015567605387440965,0.007696344236487669
BARBAROS-E.KADIKOY,6109,15,47,0.42355657358624904,0.002455393681453593,0.007693566868554592
ISTINYE DEREICI - KABATAS,6006,36,46,0.4149644138866686,0.005994005994005994,0.007659007659007659
SULTANMURAT-KADIKOY,6929,71,53,0.40815461039587375,0.010246788858421129,0.007649011401356617
YENIDOGAN-ALTUNIZADE METROBUS,8114,111,62,0.40658335536181317,0.013680059157012571,0.007641114123736751
A.YESEVI MAH-UMRANIYE,6549,92,50,0.4064656459711315,0.014047946251336083,0.007634753397465262
ISTINYE DEREICI-TAKSIM,6430,47,49,0.41447680266362474,0.007309486780715396,0.007620528771384137
BOSTANCI-ADALAR,4863,39,37,0.42649373333799034,0.008019740900678593,0.0076084721365412295
DENIZ HARP OKULU - SABIHA GOKCEN HAVALIMANI,5790,98,44,0.4143704720371637,0.01692573402417962,0.0075993091537132984
CEBECI PERONLAR - SISLI,7765,27,59,0.42564117543193175,0.0034771410173857053,0.0075981970379909855
ESENKENT BAHCESEHIR - BAKIRKOY,5667,63,43,0.4141895789741979,0.01111699311805188,0.0075877889535909656
HAMIDIYE MAHALLESI-EMINONU,5703,87,43,0.4078147608460344,0.015255128879537085,0.007539891285288445
BESIKTAS - KURUCESMEUSTU,3320,47,25,0.40540787935590783,0.014156626506024096,0.007530120481927711
GIYIMKENT - T.REIS - MECIDIYEKOY,9723,161,73,0.4057015971136949,0.01655867530597552,0.007507970790908156
CAGDASKENT/ SEKERPINAR MAH. - KARTAL,9469,152,71,0.4100531360868316,0.016052381455275107,0.007498151863977189
R.HISARUSTU-B.ICI.UNV-SARITEPE KAMPUS-ARIKOY,5340,80,40,0.4014403500923055,0.0149812734082397,0.00749063670411985
ALIBAHADIR-ZERZEVATCI-KAVACIK,4953,83,37,0.4054864887931683,0.016757520694528568,0.007470220068645265
CAVUSPASA-ZEYTINBURNU METRO,1613,10,12,0.40632222734815354,0.006199628022318661,0.007439553626782393
KARTAL-KAVAKPINAR-KURTKOY SAN.MAH.,11443,156,85,0.4086969017859707,0.013632788604386962,0.0074281219959800755
TUZLA EMLAK KONUTLARI - SULTANBEYLI,2021,18,15,0.40699443329543056,0.008906481939633844,0.007422068283028204
YUNUS EMRE MAHALLESI - EMINONU,11763,160,87,0.4082824022486056,0.013601972285981468,0.007396072430502423
S.SAHINBEY-KARTAL,3654,54,27,0.40786878119126724,0.014778325123152709,0.007389162561576354
YALIKOY-CATALCA,5960,57,44,0.41716070564938507,0.009563758389261745,0.00738255033557047
HILAL KONUTLARI - TEPEUSTU,7072,112,52,0.40696571220922517,0.01583710407239819,0.007352941176470588
UGURMUMCU-ESENKENT METRO,2179,20,16,0.4087394941956981,0.009178522257916476,0.0073428178063331805
BURHANIYE MAH. - USKUDAR,5055,89,37,0.4055475165115147,0.017606330365974282,0.00731948565776459
CEKMEKOY - MECIDIYEKOY,3427,41,25,0.4058112619778235,0.011963816749343449,0.007295010213014298
K.S.SULEYMAN EGT.ARS.HST-SOGUTLU CESME-Z.BURNU METRO,8944,108,65,0.41029175829334363,0.012075134168157423,0.007267441860465116
UGURMUMCU-KARTAL-YAKACIK,6089,17,44,0.43038086513101526,0.0027919198554770897,0.007226145508293644
KADIKOY-FERHATPASA MAH,8340,148,60,0.4074678968584145,0.017745803357314148,0.007194244604316547
KONAKLAR MAH.-4.LEVENT,4452,58,32,0.4077000931761913,0.01302785265049416,0.0071877807726864335
CUMHURIYETKOY / HUSEYINLI - CEKMEKOY,5711,102,41,0.4122587069463279,0.017860269655051653,0.007179127998599194
AKSEMSETTIN  - SISLI,9061,134,65,0.40296291127694245,0.014788654673877055,0.007173601147776184
GUVERCINTEPE/FENERTEPE-EMINONU,2791,24,20,0.40585800425967966,0.008599068434252956,0.007165890361877463
YENIBOSNA (KUYUMCUKENT) - YENIKAPI,6987,17,50,0.419772252227319,0.0024330900243309003,0.007156147130385
CEBECL PERONLAR-FENERTEPE-OLIMPIYATKOY METRO,5592,91,40,0.4046612927239249,0.016273247496423462,0.00715307582260372
MAHMUTBEY-GUNESLI-KAZLICESME,7133,133,51,0.40478644375210265,0.018645731108930325,0.007149866816206365
FLORYA-TAKSIM,2108,12,15,0.412912007844398,0.0056925996204933585,0.007115749525616698
TURK ALMAN UNV.-KAVACIK/KUCUKSU,8999,61,64,0.41743386901134866,0.006778530947883098,0.0071119013223691525
SULTANBEYLI(GOLET)- KADIKOY,17879,171,127,0.42274649853387597,0.009564293304994687,0.0071033055540019015
