line,total_obs,zscore_anomaly_count,iforest_anomaly_count,avg_iforest_score,zscore_anomaly_rate,iforest_anomaly_rate
KIRAZLI METRO-BARBAROS MAH.,5,0,1,0.4939536403226925,0.0,0.2
KIRAZLI METRO-YENIBOSNA METRO,10,0,1,0.4632910059565637,0.0,0.1
KABATAS-MAHMUTBEY,6284,72,614,0.554925181604856,0.011457670273711,0.0977084659452578
IC HATLAR,18419,278,1628,0.5056900578059992,0.015093110375156,0.0883869916933601
KADIKOY-PENDIK,31518,467,2413,0.481999769130456,0.0148169300082492,0.0765594263595405
KIPTAS 4. ETAP- 5. ETAP-ESENYURT DEV.HAST.,216,0,14,0.4316633405612413,0.0,0.0648148148148148
BATISEHIR-FATIH MAHALLESI,294,0,18,0.4425260784666836,0.0,0.0612244897959183
HALKALI - GEBZE,88342,1931,5407,0.4616426976317085,0.0218582327771614,0.0612053157048742
ISPARTAKULE BIZIMEVLER-TAKSIM,82,0,5,0.4490989625347633,0.0,0.0609756097560975
YESILKENT-BEYKENT-TAKSIM,35,0,2,0.4311610296000397,0.0,0.0571428571428571
KADIKOY-FINDIKLI MAHALLESI-YEDITEPE UNIVERSITESI,9524,6,495,0.4957524925056151,0.000629987400251995,0.0519739605207895
KOCAMUSTAFAPASA-YENIKAPI MARMARAY,116,0,6,0.4258155656797893,0.0,0.0517241379310344
SAHIL MAH./KAVAKLI-GUZELYURT METROBUS,272,0,14,0.4394125861376766,0.0,0.0514705882352941
ALTUNIZADE-SULTANBEYLI,18723,336,963,0.4667565445271259,0.0179458420124979,0.0514340650536772
Y.KADIKOY-KARAKOY,2562,28,130,0.4489182073899937,0.0109289617486338,0.0507416081186573
TUZLA-TOPKAPI,8461,19,424,0.480132014403829,0.0022455974471102,0.0501122798723555
ATAKOY – TAKSIM,40,0,2,0.4455057875130794,0.0,0.05
CUBUKLU ISKELE-KAVACIK,488,2,24,0.4331345105089023,0.0040983606557377,0.0491803278688524
GUNESLI - BEYAZIT,13032,5,593,0.5116576527080675,0.000383670963781461,0.0455033763044812
BAHCESEHIRI / ESENKENT - TAKSIM,7690,3,346,0.478354835264073,0.0003901170351105332,0.0449934980494148
GAZIOSMANPASA-YENIKAPI,335,0,15,0.4149547419531253,0.0,0.044776119402985
MASLAK GAZETECILER SITESI-4.LEVENT METRO,3688,109,164,0.4368413404195603,0.0295553145336225,0.044468546637744
ADEM YAVUZ MAH-ZIVERBEY-KADIKOY,9001,3,388,0.487335290093926,0.00033329630041106545,0.0431063215198311
KADIKOY-SARIGAZI-YENIDOGAN,16085,185,687,0.4787302583118576,0.0115013988187752,0.0427105999378302
ALIBEYKOY CEP OTOGARI - YENIKAPI,498,0,21,0.4293955722748183,0.0,0.0421686746987951
HAREM-SILE-AGVA,1113,2,46,0.4757757160721976,0.0017969451931716,0.0413297394429469
AYDINLI TOKI-KARTAL METRO,7077,49,291,0.4582653026663269,0.0069238377843719,0.0411191182704535
KADIKOY-KAZIM KARABEKIR MAH.,15505,240,635,0.4619687708575413,0.0154788777813608,0.0409545307965172
MARMARA EGITIM KOY.- KUCUKYALI METRO,6339,173,257,0.4359686529336163,0.0272913708786874,0.0405426723457958
ISTINYE ISKELE-MASLAK,677,4,27,0.4311635318235616,0.0059084194977843,0.0398818316100443
CIHANGIR MAH. - AVCILAR - OTOGAR,15276,232,598,0.456706334729738,0.0151872217858078,0.039146373396177
BASAKSEHIR 4.ETAP - BAKIRKOY,14015,233,537,0.4449751811396881,0.0166250445950767,0.0383160899036746
KADIKOY-ESENSEHIR,10605,60,398,0.4740690290510762,0.0056577086280056,0.0375294672324375
YENIKAPI SAHIL-YENIKAPI MARMARAY,920,0,34,0.4404372012453766,0.0,0.0369565217391304
HURRIYET MAHALLESI- EMINONU,411,0,15,0.429122837826197,0.0,0.0364963503649635
UMRANIYE DEV.HAST-CAKMAK MAH-ATASEHIR-USTBOSTANCI,10464,17,379,0.4759417845488588,0.001624617737003,0.0362194189602446
YENIKAPI - HACIOSMAN,35602,1271,1289,0.4554295918630524,0.0357002415594629,0.0362058311330824
KADIKOY-SULTANBEYLI,304,0,11,0.4263875464718616,0.0,0.0361842105263157
KADIKOY-S.SAHINBEY MAH,20121,435,715,0.4399996560086745,0.0216192038169077,0.0355350131703195
YUSUFPASA - MECIDIYEKOY,226,0,8,0.4143235479878194,0.0,0.0353982300884955
KADIKOY-BEYKOZ,22385,441,792,0.4515323889919213,0.0197006924279651,0.0353808353808353
KADIKOY-USKUDAR,14497,126,506,0.4553579163878419,0.0086914534041525,0.034903773194454
HALKALI EGT.ARS.HAST - BAKIRKOY,16707,180,570,0.4543253492257569,0.0107739270964266,0.034117435805351
CEVIZLIBAG - SOGUTLUCESME,17839,34,607,0.4638390567903542,0.0019059364314143,0.034026570996132
BOGAZKOY MH.-BAHCESEHIR-BAKIRKOY,18476,346,605,0.4444054238540876,0.0187269971855379,0.0327451829400303
TUZLA EMLAK KONUTLARI-TAVSANTEPE METRO,4792,119,156,0.4307918462063641,0.0248330550918197,0.0325542570951586
USKUDAR-GUZELTEPE-UMRANIYE DEVLET HASTANESI,9363,4,301,0.4762791262704354,0.0004272134999465983,0.0321478158709815
SULTANBEYLI(M.SINAN)-ADLIYE-KARTAL DEV.HST,10581,50,329,0.4670469144297853,0.0047254512805972,0.0310934694263302
HADIMKOY- I.U AVCILAR KAMPUS,8054,20,249,0.468273859089669,0.0024832381425378,0.0309163148745964
SABIHA GOKCEN HVL - SULTANBEYLI - MADENLER METRO,15128,463,464,0.4211800104067099,0.0306054997355896,0.0306716023268112
SULTANBEYLI ALTINTEPE - UMRANIYE,10147,12,307,0.4699930441681692,0.0011826155513945,0.0302552478565093
BASAKSEHIR 4.ETAP-KAYABASI KIPTAS KONUTLARI,9084,248,269,0.4192566227305416,0.0273007485689123,0.0296125055041831
BEREKET SITESI - DARLIK,2107,48,62,0.435439656106223,0.0227812055054579,0.0294257237778832
BOMONTI-FINDIKLI,239,0,7,0.4174200182300384,0.0,0.0292887029288702
KABATAS-BAGCILAR,42288,1007,1204,0.4635585229255775,0.023812902005297,0.0284714339765418
UMRANIYE-USTBOSTANCI,14674,418,415,0.4134741720567201,0.0284857571214392,0.0282813138885102
KADIKOY-BEREKET SITESI,783,9,22,0.4208288311874955,0.0114942528735632,0.0280970625798212
BEYLIKDUZU - CEVIZLIBAG,8066,147,225,0.4525104949851064,0.0182246466650136,0.0278948673444086
KADIKOY-YENISEHIR-DUDULLU,13583,382,370,0.4132750028181807,0.0281233895310314,0.0272399322682765
KENT ORMANI - MECIDIYEKOY,2024,34,55,0.4205050797552138,0.016798418972332,0.0271739130434782
UCYUZLU METRO - ZEYTINBURNU,450,0,12,0.4291319042332567,0.0,0.0266666666666666
FERHATPASA-SOYAK YENISEHIR,2740,70,73,0.4222114959337653,0.0255474452554744,0.0266423357664233
SULTANBEYLI-MECIDIYEKOY,8194,13,218,0.4592987910466262,0.0015865267268733,0.026604832804491
HACIOSMAN METRO-FERAHEVLER,421,0,11,0.4195390100207762,0.0,0.0261282660332541
KADIKOY-YENIDOGAN,26322,52,679,0.4720182274454969,0.0019755337740293,0.0257959121647291
UMRANIYE DEV.HAST-KUPLUCE-HAVUZBASI NATO YOLU,2256,43,57,0.4183695559442253,0.0190602836879432,0.0252659574468085
50.YIL MAH. - AKSARAY,1507,24,38,0.42049277696048,0.0159256801592568,0.0252156602521566
BASIBUYUK SAGLIK KAMPUSU - KUCUKYALI METRO,5273,115,132,0.4234701597646857,0.0218092167646501,0.0250331879385549
UCAKSAVAR - SISLI,362,0,9,0.4220178441997192,0.0,0.0248618784530386
YENIKAPI - HAVALIMANI,56952,1076,1366,0.4438514490860391,0.0188931029638994,0.0239851102682961
GUNESLI-AKSARAY,251,0,6,0.4254314315409442,0.0,0.0239043824701195
KADIKOY-RASATHANE-ANADOLU HISARI,9199,12,218,0.4600643697596427,0.0013044896184367,0.0236982280682682
AVCILAR-ZINCIRLIKUYU,120788,1629,2814,0.4680880191954281,0.0134864390502367,0.0232970162598933
HABIPLER MERKEZ MAH.-YUNUS EMRE MAH.,474,5,11,0.4213495939228909,0.010548523206751,0.0232067510548523
CAKMAK MAH.-YENIHISAR-KADIKOY,1898,35,44,0.4235789757911686,0.0184404636459431,0.0231822971548998
BASAKSEHIR 4 -1. ETAPLAR - TAKSIM,11931,47,273,0.4599345316591947,0.0039393177436929,0.0228815690218757
KUCUKCEKMECE-OLIMPIYATKOY METRO,2934,55,67,0.4184357699273385,0.0187457396046353,0.0228357191547375
ZINCIRLIKUYU-UZUNCAYIR,791,1,18,0.4352837882584049,0.0012642225031605,0.02275600505689
KADIKOY-KARTAL,42595,1124,958,0.4363721823703163,0.0263880737175724,0.0224909026881089
YESILKENT - AVCILAR METROBUS,7506,30,168,0.442588831626222,0.0039968025579536,0.0223820943245403
MALTEPE UNIVERSITESI - MALTEPE METRO / KARTAL,6469,157,144,0.4130783579573089,0.0242695934456639,0.0222600092750038
HAREM-PENDIK,10941,266,243,0.4124159012696788,0.0243122200895713,0.0222100356457362
KADIKOY-CAKMAK MAH-ATASEHIR,8797,11,194,0.4555350530663418,0.0012504262816869,0.0220529726042969
YESILTEPE-MARMARA EGITIM KOYU,2184,38,48,0.4202559887335655,0.0173992673992674,0.0219780219780219
TASDELEN-IMES-UMRANIYE-BEREKET SITESI,7289,6,160,0.4575451925698046,0.0008231581835642749,0.0219508848950473
KADIKOY-SIFA MAHALLESI,7885,3,173,0.4480028018618938,0.0003804692454026633,0.0219403931515535
ATESTUGLA - MECIDIYEKOY,8805,8,193,0.4615537850608804,0.0009085746734809768,0.0219193639977285
ESENTEPE-HASEKI KAMPUS-SULTANCIFTLIGI TRAMVAY,1520,28,33,0.4146485848047473,0.0184210526315789,0.0217105263157894
TUZLA ORGANIZE SANAYI - KAFKALE TUZLA SAHIL,3336,70,72,0.4217425906833785,0.0209832134292565,0.0215827338129496
CIRCIR METRO/YILDIZTABYA - EMINONU,9827,22,211,0.457896882356494,0.0022387300295105,0.0214714561921237
FENERTEPE PERONLAR/BASAKSEHIR - YENIBOSNA METRO,9344,242,198,0.4167674691775823,0.0258989726027397,0.0211900684931506
KADIKOY-GULENSU MAH,4918,94,104,0.4193770302789266,0.019113460756405,0.0211468076453843
TOPKAPI - GOKTURK,14039,320,296,0.4200568540731498,0.0227936462711019,0.0210841228007692
KADIKOY-ESENEVLER,8307,49,175,0.4304407033482651,0.0058986397014566,0.021066570362345
TASOLUK-ARNAVUTKOY-YENIKAPI,1245,18,26,0.4200817826617155,0.0144578313253012,0.0208835341365461
EMINONU-USKUDAR,8870,51,184,0.4582054084860714,0.005749718151071,0.0207440811724915
TUZLA-AYDINLI TOKI KONUTLARI,2222,48,46,0.4137840563627362,0.0216021602160216,0.0207020702070207
MARMARA EGITIM KOYU-KADIKOY,2186,41,45,0.4169099150699902,0.0187557182067703,0.0205855443732845
BASAKSEHIR METROKENT-EMINONU,8135,10,167,0.4472250481541996,0.0012292562999385,0.0205285802089735
FENERTEPE PERONLAR - BIRLIK MAHALLESI,1952,43,40,0.4293873839609551,0.0220286885245901,0.0204918032786885
NISANTASI UNIVERITESI - MASLAK,1319,0,27,0.436919555081994,0.0,0.0204700530705079
KOCATAS-4 LEVENT METRO,2059,38,42,0.4106803670924056,0.0184555609519184,0.0203982515784361
YENISEHIR-PENDIK METRO,2261,44,46,0.4169818555792258,0.0194604157452454,0.020344980097302
GOKTURK - HACIOSMAN METRO,2178,38,44,0.4194880150524283,0.017447199265381,0.0202020202020202
TASDELEN-UMRANIYE-SANTRAL,1140,16,23,0.4268111417979736,0.0140350877192982,0.0201754385964912
KUCUKKOY-TAKSIM,2672,57,53,0.4218510948112165,0.0213323353293413,0.0198353293413173
KADIKOY-YENISAHRA-BATI ATASEHIR,807,14,16,0.4161572529545835,0.0173482032218091,0.0198265179677819
ATAKENT MAHALLESI-AKSARAY,11612,321,229,0.4138055280763881,0.0276438167413021,0.019720978298312
SULTANBEYLI UZUNDERE - UZUNCAYIR METROBUS,9755,243,192,0.4178248923577053,0.024910302409021,0.019682214249103
KADIKOY-UMRANIYE TEPEUSTU,8206,8,161,0.4472911499244058,0.0009748964172556666,0.0196197903972702
LEVENT-HISAR USTU,19194,526,374,0.4185466318605068,0.0274043972074606,0.019485255809107
KEMERBURGAZ - CIFTALAN KOYU,411,1,8,0.426474774692786,0.0024330900243309,0.0194647201946472
YESILPINAR-4.LEVENT-ZINCIRLIKUYU METROBUS,15450,403,300,0.4100412178227859,0.026084142394822,0.0194174757281553
CIRCIR METRO/YILDIZTABYA - VEZNECILER,7085,4,137,0.4452412601689729,0.0005645730416372619,0.0193366266760762
ATATURK HAVALIMANI-ISTANBUL HAVALIMANI,466,0,9,0.4528125995465231,0.0,0.01931330472103
SAHINTEPE - AVCILAR-CIHANGIR MAH.,14611,96,281,0.4454026858923235,0.0065703921702826,0.0192320854150982
KIRAZLITEPE-ACIBADEM-KADIKOY,3074,53,59,0.4126235982211595,0.0172413793103448,0.0191932335718932
KIRAC-AVCILAR METROBUS,8674,15,166,0.4581899653046151,0.0017293059718699,0.0191376527553608
FENERTEPE-BASAKSEHIR METROKENT,14243,307,271,0.4206030955138646,0.0215544477989187,0.0190268904023028
SABANCI UNV.-ORHANLI-KARTAL METRO,1597,31,30,0.4174052707642685,0.0194113963681903,0.0187852222917971
PARSELLER MAH-UZUNCAYIR M.BUS-KADIKOY,9685,4,178,0.4511681716827969,0.00041300980898296334,0.0183789364997418
CEBECI - TAKSIM,12205,41,224,0.4515296564812169,0.0033592789840229,0.0183531339614911
ALTUNIZADE-ATASEHIR-USTBOSTANCI,1757,28,32,0.4163548105890411,0.0159362549800796,0.0182128628343767
KAZLICESME-DAVUTPASA YILDIZ UNIVERSITESI,2374,26,43,0.432835125138269,0.0109519797809604,0.0181128896377422
RIVA-YENI RIVA YOLU-KAVACIK,2432,51,44,0.4191511777189274,0.0209703947368421,0.0180921052631578
KAGITHANE - KABATAS,7703,12,139,0.4500987027740243,0.0015578346098922,0.0180449175645852
CARSI-AKCAKOCA-ITFAIYE,1609,13,29,0.4586994742527541,0.0080795525170913,0.0180236171535114
LUNAPARK MEYDANI BUYUK TUR,447,0,8,0.4819536683588625,0.0,0.017897091722595
GOZTEPE MAHALLESI - BEYAZIT,6773,19,120,0.4417029022849783,0.0028052561641813,0.017717407352724
KADIKOY-ALEMDAG,10589,5,186,0.4750963219625383,0.0004721881197469072,0.0175653980545849
BAHCEKOY-SARIYER,4004,109,70,0.4054966469265151,0.0272227772227772,0.0174825174825174
YUNUS EMRE MAHALLESI-VEZNECILER,9375,6,163,0.4662614441628496,0.00064,0.0173866666666666
CATALCA-AVCILAR METROBUS,8294,26,143,0.4426067317852865,0.0031347962382445,0.0172413793103448
EYUPSULTAN-VEZNECILER,6544,0,112,0.44753570518593,0.0,0.0171149144254278
YASIOREN-ARNAVUTKOY,4854,126,83,0.4242835830304416,0.0259579728059332,0.0170992995467655
TEPEUSTU-MALTEPE METRO/CEVIZLI PERONLAR,5068,106,86,0.4106612812024874,0.0209155485398579,0.0169692186266771
CEVIZLIBAG - ISTANBUL HAVALIMANI,3011,42,51,0.4402063819880643,0.013948854201262,0.0169378943872467
BINKILIC-CATALCA,5552,100,93,0.4361350678489626,0.0180115273775216,0.0167507204610951
S.BEYLI-M.SINAN M-UZUNCAYIR METROBUS,8574,178,143,0.4120691792023481,0.0207604385351061,0.016678329834383
HAREM-SILE,360,0,6,0.4668304329672536,0.0,0.0166666666666666
USKUDAR-CEKMEKOY,21220,181,351,0.4392393776394979,0.0085296889726672,0.0165409990574929
KADIKOY-KAYISDAGI,7689,4,127,0.4462003647636069,0.0005202236961893615,0.0165171023540122
ATESTUGLA - BEYAZIT,7347,8,121,0.4314214524255568,0.0010888798148904,0.0164693072002177
KARTAL-AYDINLI TOKI KONUTLARI,7296,2,120,0.4339806058229454,0.00027412280701754384,0.0164473684210526
AGACLI KOYU-KEMERBURGAZ,4891,116,80,0.4174183718857945,0.0237170312819464,0.016356573297894
KOC UNV. RUMELIFENER KAMPUSU - TAKSIM,1468,8,24,0.4362865526136555,0.0054495912806539,0.0163487738419618
YENIDOGAN - KAYISDAGI,4284,86,70,0.413274789025551,0.0200746965452847,0.0163398692810457
TUZLA-EVORA KONUTLARI -  CEVIZLI,4541,81,74,0.4168470557702731,0.0178374807311164,0.0162959700506496
DERBENT MAHALLESI- BESIKTAS,738,11,12,0.4074461236238592,0.0149051490514905,0.016260162601626
USKUDAR-ESATPASA,2847,60,46,0.4115258664005604,0.0210748155953635,0.016157358623112
ATAKENT MAH. - MECIDIYEKOY,4042,70,65,0.415946882144594,0.0173181593270658,0.0160811479465611
MACKA - TASKISLA,2550,22,41,0.4367068936271103,0.0086274509803921,0.016078431372549
MIMARSINAN – I.U.AVCILAR KAMPUSU,6998,45,112,0.4429184839405231,0.0064304086881966,0.0160045727350671
SILIVRI-YENIBOSNA,7691,6,122,0.4468515527245998,0.0007801326225458328,0.0158626966584319
MARMARA EGITIM KOY.- SITELER--MALTEPE,9277,211,147,0.4093159954856458,0.0227444216880457,0.0158456397542308
GIYIMKENT-ESENLER-ZEYTINBURNU METRO,697,6,11,0.4088111428344181,0.0086083213773314,0.0157819225251076
YENIDOGAN-SAMANDIRA-USKUDAR,5006,98,79,0.4103360474789331,0.0195765081901717,0.0157810627247303
ESENLER METRO-AKSARAY MURATPASA,1648,17,26,0.4232201158567528,0.0103155339805825,0.0157766990291262
KADIKOY-TURKIS BLOKLARI,8073,20,127,0.4431167945378801,0.0024773937817416,0.0157314505140592
ESATPASA-ATASEHIR-YEDITEPE UNV.,9504,194,149,0.4149802125745326,0.0204124579124579,0.0156776094276094
LEVAZIM MAHALLESI-SISLI,1093,6,17,0.4128152205617574,0.0054894784995425,0.0155535224153705
CEBECI_YENIKAPI,3286,50,51,0.4190821393752378,0.0152160681679853,0.0155203895313451
SULTAN CIFTLIGI - EMINONU,7168,5,110,0.4301690790336754,0.0006975446428571429,0.0153459821428571
ZINCIRLIKUYU-SOGUTLUCESME,13823,232,212,0.4494298710152359,0.0167836215003978,0.0153367575779497
HURRIYET MAHALLESI - BEYAZIT,1568,20,24,0.4155266500036012,0.0127551020408163,0.0153061224489795
AYAZAGA GARAJI-4.LEVENT METRO,5815,116,89,0.4148935432308215,0.0199484092863284,0.0153052450558899
FENERTEPE PERONLAR - BASAKSEHIR - BAHCESEHIR,5101,101,78,0.4137700597789684,0.0198000392079984,0.0152911193883552
SULTANBEYLI DEV.HST.-MARMARA UNI. BASIBUYUK KAMP.,5495,129,84,0.418136467313643,0.0234758871701546,0.0152866242038216
KADIKOY-BURHANIYE MAHALLESI,2235,44,34,0.4050641270527219,0.0196868008948545,0.0152125279642058
KAGITHANE GARAJI-YENIBOSNA METRO,3024,46,46,0.4127875355836344,0.0152116402116402,0.0152116402116402
GURPINAR– AVCILAR METROBUS,10268,86,156,0.4350635275416169,0.0083755356447214,0.0151928320997273
USKUDAR-ARKBOYU,5278,104,80,0.4104143591322099,0.0197044334975369,0.0151572565365668
TOKATKOY-BEYKOZ-UMRANIYE.DEV.HST,7396,16,112,0.4377082167301719,0.002163331530557,0.0151433207138994
KEMERBURGAZ-AKPINAR KOYU,5581,138,84,0.4109692239480513,0.0247267514782297,0.0150510661171833
BASAKSEHIR 4.2.1. ETAP - MECIDIYEKOY,2397,32,36,0.4166452133140877,0.0133500208594075,0.0150187734668335
TURGUTREIS – MECIDIYEKOY,2674,57,40,0.4035933908038779,0.0213163799551234,0.0149588631264023
KURTULUS-DOLAPDERE-EMINONU,269,0,4,0.4137375441083974,0.0,0.0148698884758364
KAGITHANE-AKSARAY,1754,31,26,0.4106171631904775,0.0176738882554161,0.0148232611174458
KADIKOY-ALTBOSTANCI,4123,82,61,0.423221653814301,0.0198884307543051,0.0147950521464952
MIMARSINAN MH. - TUZLA,4529,74,67,0.4193958231027826,0.0163391477147273,0.0147935526606314
FULYA/SISLI - KABATAS,1903,28,28,0.4186925607928967,0.0147136100893326,0.0147136100893326
HILTON SITESI-EMINONU,1703,22,25,0.4157583200463253,0.012918379330593,0.0146799765120375
S.SAHINBEY-MECIDIYEKOY,9409,226,138,0.4094585678822775,0.0240195557444999,0.0146668083749601
SINPAS SIT.-SARIYER-4.LEVENT METRO,2250,52,33,0.405771702102867,0.0231111111111111,0.0146666666666666
ORTACESME-UMRANIYE,8379,18,122,0.4434544236174065,0.0021482277121374,0.0145602100489318
CIFTLIKKOY-CATALCA,4681,73,68,0.4251902350753265,0.0155949583422345,0.0145268105105746
MESCIDI SELAM - BESIKTAS,7143,4,103,0.4625451436744973,0.0005599888002239956,0.0144197116057678
OTOGAR - EMINONU,763,0,11,0.4251516390850006,0.0,0.0144167758846657
KAZIM KARABEKIR MAH.-SISLI,3610,62,52,0.4196730889056101,0.017174515235457,0.0144044321329639
KABATAS-ADALAR,4448,47,64,0.4467964930734557,0.0105665467625899,0.014388489208633
EVTAS BLOKLARI - UMRANIYE METRO / U.EGT.ARS.HASTAN,5841,127,84,0.4132014334511075,0.0217428522513268,0.0143810991268618
MIMARSINAN-AVCILAR METROBUS,4663,72,67,0.413323245991018,0.015440703409822,0.0143684323396954
UMRANIYE-ESATPASA-GOZTEPE,1624,17,23,0.4136378175733506,0.0104679802955665,0.0141625615763546
USKUDAR-CAVUSBASI/ KARANLIKDERE,10047,222,142,0.4066207981303007,0.0220961481039116,0.0141335722106101
KARTAL-VEYSELKARANI MAH,9977,22,141,0.4404844640281095,0.0022050716648291,0.0141325047609501
AYAZAGA KOYU-MASLAK,1487,9,21,0.4277304823404649,0.0060524546065904,0.0141223940820443
FATIH SULTAN KARAYOLLARI-SISLI,5352,125,75,0.4044872976884245,0.023355754857997,0.0140134529147982
GAZIOSMANPASA -TAKSIM,7241,4,101,0.4358522262185327,0.0005524098881369977,0.0139483496754591
SEYRANTEPE - TOPKAPI,8890,43,124,0.442162262247459,0.0048368953880764,0.0139482564679415
GUZELTEPE-KISIKLI METRO,2297,37,32,0.4167404712654151,0.0161079669133652,0.0139312146277753
TEPEUSTU-SILE,7896,123,109,0.4462731685046112,0.0155775075987841,0.0138044579533941
KAGITHANE-CELIKTEPE-KABATAS,6549,39,90,0.4278006282372522,0.0059551076500229,0.0137425561154374
KAVACIK-GORELE MAH-ACARKENT,3356,76,46,0.40540507705829,0.0226460071513706,0.0137067938021454
BASAKSEHIR 4-5.ETAPLAR-METROKENT (RING),585,3,8,0.4059250895340142,0.0051282051282051,0.0136752136752136
METROKENT - MECIDIYEKOY,1690,20,23,0.4151844791690405,0.0118343195266272,0.0136094674556213
ESENLER METRO - TAKSIM,2867,41,39,0.4176005433934013,0.0143006627136379,0.0136030694105336
ICMELER-KARTAL METRO,3750,56,51,0.4105634512292929,0.0149333333333333,0.0136
SULTANBEYLI M.SINAN-SAMANDIRA-USKUDAR,9414,54,128,0.4296747391470763,0.005736137667304,0.0135967707669428
CARSI-CAM LIMANI,1406,2,19,0.4928693162666475,0.0014224751066856,0.0135135135135135
MIMAR SINAN MAHALLESI - UMRANIYE,6523,135,88,0.4115205377135136,0.0206959987735704,0.0134907251264755
YENIDOGAN-SULTANBEYLI,5934,112,80,0.4168332250075558,0.0188742837883383,0.0134816312773845
HADIMKOY KIPTAS 3. ETAP / KELEBEKLER VADISI-BAHCESEHIR,2009,46,27,0.4111049629749811,0.0228969636635141,0.0134395221503235
SULTANBEYLI-KOZYATAGI METRO,7718,163,103,0.4111440917863154,0.0211194610002591,0.0133454262762373
EMINONU-KADIKOY,5403,13,72,0.4200451664405247,0.0024060707014621,0.0133259300388672
ALIBEYKOY CEP OTOGARI-ISTANBUL HAVALIMANI,3904,60,52,0.4440937312288269,0.0153688524590163,0.0133196721311475
KARTAL - KAYNARCA - VELIBABA MAH.,12092,73,161,0.4434116242753594,0.0060370492887859,0.0133145881574594
KAYASEHIR-CEBECI MAHALLESI,8872,191,118,0.4141175378392731,0.0215284039675383,0.0133002705139765
KUCUKKOY-MECIDIYEKOY,3461,52,46,0.4083236402743231,0.0150245593759029,0.013290956370991
TUZLA EMLAK KONUTLARI - UZUNCAYIR METROBUS,2936,34,39,0.4092251504404209,0.0115803814713896,0.013283378746594
DEMOKRASI CAD-YAMANEVLER METRO,6028,108,80,0.4145331432753061,0.0179163901791639,0.013271400132714
ATISALAN KOYICI-EMINONU,2040,31,27,0.4127226370172309,0.0151960784313725,0.013235294117647
KARTAL-EESENKENT METRO,2500,42,33,0.4152924752533213,0.0168,0.0132
SULTANBEYLI-METRO -CEVIZLI,7990,175,105,0.4115389275461902,0.0219023779724655,0.0131414267834793
CARSI-TEPEKOY-KADIYORAN,2208,10,29,0.4571309328977269,0.0045289855072463,0.0131340579710144
ESENKENT - HUZUREVI METRO,5181,107,68,0.4140128795711501,0.0206523837097085,0.0131248793669175
U.MUMCU-SOGANLIK METRO,5974,119,78,0.4077671275287321,0.0199196518245731,0.013056578506863
CEBECI MAH. - MECIDIYEKOY,4826,69,63,0.4148163019919816,0.0142975549108992,0.0130542892664732
HALKALI ISTASYONU-INONU MAHALLESI,1460,26,19,0.4094019518186462,0.0178082191780821,0.0130136986301369
YUNUS EMRE MAHALLESI. - SISLI,8407,9,109,0.429379927879154,0.0010705364577138,0.0129653859878672
CARSI-NARCICEGI,1389,2,18,0.4876937490911439,0.0014398848092152,0.0129589632829373
YUNUSEMRE MAH.-BARAJ YOLU-SISLI,12672,228,164,0.4189354461416947,0.0179924242424242,0.0129419191919191
TEPEUSTU-MECIDIYEKOY,9671,115,125,0.4290531055988408,0.0118912211767138,0.0129252404094716
AKSEMSETTIN MAH. - EMINONU,6691,4,86,0.4276907472631879,0.0005978179644298311,0.0128530862352413
ZINCIRLIDERE-SISLI,468,0,6,0.4147236756268591,0.0,0.0128205128205128
KUPLUCE-KISIKLI METRO-CUMHURIYET MAHALLESI,3677,52,47,0.4221482537532569,0.0141419635572477,0.0127821593690508
ESENEVLER-ACIBADEM METROBUS-USKUDAR,2113,32,27,0.4139380950572937,0.0151443445338381,0.0127780407004259
CIRCIR METRO - 4.LEVENT METRO,3136,43,40,0.4117703522280777,0.0137117346938775,0.0127551020408163
SULTANBEYLI-UZUNCAYIR METROBUS-HAREM,11179,232,142,0.4107416037478794,0.0207531979604615,0.0127023884068342
CUMH.MAH-KUCUK CAMLICA - USKUDAR,10319,240,131,0.4064990015545717,0.0232580676422133,0.0126950285880414
GAYRETTEPE - EMINONU,6067,92,77,0.4151975855024324,0.0151640019779133,0.0126916103510796
VEYSEL KARANI MAH.- 4.LEVENT METRO,5461,107,69,0.4032454953199378,0.0195934810474272,0.012635048525911
TEPEKENT-AVCILAR METROBUS,5954,117,75,0.4091068958890992,0.019650655021834,0.0125965737319449
YAVUZTURK MAHALLESI-UMRANIYE METRO,1514,23,19,0.4146497873538838,0.0151915455746367,0.0125495376486129
USKUDAR-EMINONU,10545,72,132,0.4275632251891668,0.006827880512091,0.0125177809388335
TOKATKOY - USKUDAR,4075,77,51,0.4040425389048502,0.0188957055214723,0.0125153374233128
Y.KADIKOY-EMINONU,5530,13,69,0.4194405687365168,0.0023508137432188,0.0124773960216998
BATISEHIR-KOCATEPE METRO,3128,36,39,0.4151363454259939,0.0115089514066496,0.012468030690537
KADIKOY-ESENSEHIR MAH,8582,185,107,0.4074184048894083,0.0215567466790957,0.0124679561873689
BOGAZ,22881,303,283,0.4350263957307091,0.01324242821555,0.0123683405445566
YESILPINAR - GOKTURK,2438,35,30,0.4170623748231135,0.0143560295324036,0.0123051681706316
KADIKOY-KAVAKPINAR MAH,8544,156,104,0.4081820353147522,0.0182584269662921,0.0121722846441947
KAZIM KARABEKIR - EMINONU,2646,49,32,0.4122743872770992,0.0185185185185185,0.0120937263794406
